product_name,qty_sold,sales_price,original_price,rating,shipping_cost,store
Friends Fun Letter Printed Men Women Pants Baggy Gym Trouser Loose Sport Loose Running Sweatpants Fitting Y2K Pant Couple ,,"NGN11,641.75","NGN37,847.88",,Free shipping,Innovation Men Store
Boys personality fashion all-in-one Japanese color overalls summer baggy straight pants thin wide-legged casual trend pants ,,"NGN12,826.43","NGN40,739.02",,Free shipping,Shop1103183813 Store
Spring and summer 2024 Japanese overalls men's fashion brand retro personality simple baggy pants n straight-leg casual pants ,,"NGN22,785.04","NGN65,027.18",,Free shipping,Shop1103183813 Store
New Spring Men Casual Pants Knitting Sweatpants Quality Couple Wide Leg Breathable Joggers Straight Neutral Baggy Pants ,,"NGN15,862.98","NGN65,797.01",,Free shipping,Fashionable Sports And Outdoor Clothing Store
Sweatpants Versatile Baggy Pants Men Woman Outdoor New High-quality Fashion Trousers Comfortable Sport Casual Couple Clothing ,,"NGN10,824.87","NGN35,859.15",,Free shipping,Innovation Men Store
Summer thin Japanese baggy broad-legged overalls boys with casual casual straight-leg fashion retro straight-leg pants ,,"NGN22,785.04","NGN65,027.18",,Free shipping,Shop1103183813 Store
Bratz Pink Printing Man Woman Pants Pocket Running Sweatpant Leggings Baggy Gym Jogger Tracksuit Drawstring Sweat Trouser Couple ,3 sold,"NGN11,819.24","NGN37,847.88",,Free shipping,Innovation Men Store
Spring and summer thin high street n-style retro casual overalls drawstring big pocket wide leg baggy straight trousers ,,"NGN12,670.32","NGN40,358.38",,Free shipping,Shop1103183813 Store
New York City Print Male Famale Tracksuit Pocket Gym Baggy Casual Pant Leggings Sport Trousers Drawstring Y2K Sweat Pants Couple ,,"NGN6,721.25","NGN37,847.88",,Free shipping,Innovation Men Store
Men Autumn Summer Sports Running Pants Pockets Training Elastic Waist Jogging Casual Breathable Trousers Sweatpants Baggy Pants ,,"NGN9,809.12","NGN33,004.36",,Free shipping,Shop1103754028 Store
Friends Fun Letter Printed Men Women Pants Baggy Gym Trouser Loose Sport Loose Running Sweatpants Fitting Y2K Pant Couple ,,"NGN11,641.75","NGN37,847.88",,Free shipping,Innovation Men Store
Boys personality fashion all-in-one Japanese color overalls summer baggy straight pants thin wide-legged casual trend pants ,,"NGN12,826.43","NGN40,739.02",,Free shipping,Shop1103183813 Store
Spring and summer 2024 Japanese overalls men's fashion brand retro personality simple baggy pants n straight-leg casual pants ,,"NGN22,785.04","NGN65,027.18",,Free shipping,Shop1103183813 Store
New Spring Men Casual Pants Knitting Sweatpants Quality Couple Wide Leg Breathable Joggers Straight Neutral Baggy Pants ,,"NGN15,862.98","NGN65,797.01",,Free shipping,Fashionable Sports And Outdoor Clothing Store
